[KUBEGALE]2025-05-19 11:23:33.958	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm_biz.go:35	register  tables success
[KUBEGALE]2025-05-19 11:23:33.959	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm.go:43	register table success
[KUBEGALE]2025-05-19 11:57:24.823	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:179	开始同步阿里云负载均衡器	{"region": "aliyun-ap-southeast-3", "regionName": "马来西亚（吉隆坡）"}
[KUBEGALE]2025-05-19 11:57:24.823	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:93	开始同步阿里云负载均衡器	{"region": "aliyun-ap-southeast-3", "regionName": "马来西亚（吉隆坡）"}
[KUBEGALE]2025-05-19 11:57:24.823	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:179	开始同步阿里云负载均衡器	{"region": "aliyun-cn-qingdao", "regionName": "华北1（青岛）"}
[KUBEGALE]2025-05-19 11:57:24.823	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:93	开始同步阿里云负载均衡器	{"region": "aliyun-cn-qingdao", "regionName": "华北1（青岛）"}
[KUBEGALE]2025-05-19 11:57:24.823	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:179	开始同步阿里云负载均衡器	{"region": "aliyun-cn-beijing", "regionName": "华北2（北京）"}
[KUBEGALE]2025-05-19 11:57:24.823	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:93	开始同步阿里云负载均衡器	{"region": "aliyun-cn-beijing", "regionName": "华北2（北京）"}
[KUBEGALE]2025-05-19 11:57:24.844	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:179	开始同步阿里云负载均衡器	{"region": "aliyun-ap-southeast-5", "regionName": "印度尼西亚（雅加达）"}
[KUBEGALE]2025-05-19 11:57:24.844	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:93	开始同步阿里云负载均衡器	{"region": "aliyun-ap-southeast-5", "regionName": "印度尼西亚（雅加达）"}
[KUBEGALE]2025-05-19 11:57:24.844	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:179	开始同步阿里云负载均衡器	{"region": "aliyun-ap-southeast-7", "regionName": "泰国（曼谷）"}
[KUBEGALE]2025-05-19 11:57:24.845	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:93	开始同步阿里云负载均衡器	{"region": "aliyun-ap-southeast-7", "regionName": "泰国（曼谷）"}
[KUBEGALE]2025-05-19 11:57:24.845	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:179	开始同步阿里云负载均衡器	{"region": "aliyun-us-east-1", "regionName": "美国（弗吉尼亚）"}
[KUBEGALE]2025-05-19 11:57:24.845	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:93	开始同步阿里云负载均衡器	{"region": "aliyun-us-east-1", "regionName": "美国（弗吉尼亚）"}
[KUBEGALE]2025-05-19 11:57:24.866	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:179	开始同步阿里云负载均衡器	{"region": "aliyun-us-west-1", "regionName": "美国（硅谷）"}
[KUBEGALE]2025-05-19 11:57:24.866	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:93	开始同步阿里云负载均衡器	{"region": "aliyun-us-west-1", "regionName": "美国（硅谷）"}
[KUBEGALE]2025-05-19 11:57:24.866	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:179	开始同步阿里云负载均衡器	{"region": "aliyun-eu-west-1", "regionName": "英国（伦敦）"}
[KUBEGALE]2025-05-19 11:57:24.866	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:93	开始同步阿里云负载均衡器	{"region": "aliyun-eu-west-1", "regionName": "英国（伦敦）"}
[KUBEGALE]2025-05-19 11:57:24.866	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:179	开始同步阿里云负载均衡器	{"region": "aliyun-me-east-1", "regionName": "阿联酋（迪拜）"}
[KUBEGALE]2025-05-19 11:57:24.866	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:93	开始同步阿里云负载均衡器	{"region": "aliyun-me-east-1", "regionName": "阿联酋（迪拜）"}
[KUBEGALE]2025-05-19 11:57:24.890	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:179	开始同步阿里云负载均衡器	{"region": "aliyun-na-south-1", "regionName": "墨西哥"}
[KUBEGALE]2025-05-19 11:57:24.890	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:93	开始同步阿里云负载均衡器	{"region": "aliyun-na-south-1", "regionName": "墨西哥"}
[KUBEGALE]2025-05-19 12:08:24.688	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm_biz.go:35	register  tables success
[KUBEGALE]2025-05-19 12:08:24.688	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm.go:43	register table success
[KUBEGALE]2025-05-19 12:08:24.689	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "", "pong": "PONG"}
[KUBEGALE]2025-05-19 12:08:24.689	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "cache", "pong": "PONG"}
[KUBEGALE]2025-05-19 12:08:24.689	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:55	initialize local cache
[KUBEGALE]2025-05-19 12:08:24.689	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:54	register swagger handler
[KUBEGALE]2025-05-19 12:08:24.690	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:93	router register success
[KUBEGALE]2025-05-19 12:08:24.690	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:66	server run success on 	{"address": ":8080"}
[KUBEGALE]2025-05-19 12:08:32.850	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-shanghai", "regionName": "华东2（上海）"}
[KUBEGALE]2025-05-19 12:08:32.850	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-guangzhou", "regionName": "华南3（广州）"}
[KUBEGALE]2025-05-19 12:08:33.298	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-shanghai", "regionName": "华东2（上海）"}
[KUBEGALE]2025-05-19 12:08:33.313	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-hangzhou", "regionName": "华东1（杭州）"}
[KUBEGALE]2025-05-19 12:08:33.525	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-guangzhou", "regionName": "华南3（广州）"}
[KUBEGALE]2025-05-19 12:08:33.546	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-beijing", "regionName": "华北2（北京）"}
[KUBEGALE]2025-05-19 12:08:33.565	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-hangzhou", "regionName": "华东1（杭州）"}
[KUBEGALE]2025-05-19 12:08:33.577	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-shenzhen", "regionName": "华南1（深圳）"}
[KUBEGALE]2025-05-19 12:08:33.734	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-beijing", "regionName": "华北2（北京）"}
[KUBEGALE]2025-05-19 12:08:34.084	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-shenzhen", "regionName": "华南1（深圳）"}
[KUBEGALE]2025-05-19 12:10:20.703	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm_biz.go:35	register  tables success
[KUBEGALE]2025-05-19 12:10:20.704	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm.go:43	register table success
[KUBEGALE]2025-05-19 12:10:20.705	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "", "pong": "PONG"}
[KUBEGALE]2025-05-19 12:10:20.706	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "cache", "pong": "PONG"}
[KUBEGALE]2025-05-19 12:10:20.706	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:55	initialize local cache
[KUBEGALE]2025-05-19 12:10:20.706	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:54	register swagger handler
[KUBEGALE]2025-05-19 12:10:20.707	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:93	router register success
[KUBEGALE]2025-05-19 12:10:20.707	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:66	server run success on 	{"address": ":8080"}
[KUBEGALE]2025-05-19 12:10:27.267	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-guangzhou", "regionName": "华南3（广州）"}
[KUBEGALE]2025-05-19 12:10:27.267	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-shanghai", "regionName": "华东2（上海）"}
[KUBEGALE]2025-05-19 12:10:27.813	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-guangzhou", "regionName": "华南3（广州）"}
[KUBEGALE]2025-05-19 12:10:27.831	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-hangzhou", "regionName": "华东1（杭州）"}
[KUBEGALE]2025-05-19 12:10:28.121	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-shanghai", "regionName": "华东2（上海）"}
[KUBEGALE]2025-05-19 12:10:28.137	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-beijing", "regionName": "华北2（北京）"}
[KUBEGALE]2025-05-19 12:10:28.263	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-hangzhou", "regionName": "华东1（杭州）"}
[KUBEGALE]2025-05-19 12:10:28.267	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-beijing", "regionName": "华北2（北京）"}
[KUBEGALE]2025-05-19 12:10:28.275	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-shenzhen", "regionName": "华南1（深圳）"}
[KUBEGALE]2025-05-19 12:10:28.536	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-shenzhen", "regionName": "华南1（深圳）"}
[KUBEGALE]2025-05-19 12:11:55.388	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm_biz.go:35	register  tables success
[KUBEGALE]2025-05-19 12:11:55.388	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm.go:43	register table success
[KUBEGALE]2025-05-19 12:11:55.390	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "", "pong": "PONG"}
[KUBEGALE]2025-05-19 12:11:55.390	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "cache", "pong": "PONG"}
[KUBEGALE]2025-05-19 12:11:55.390	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:55	initialize local cache
[KUBEGALE]2025-05-19 12:11:55.391	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:54	register swagger handler
[KUBEGALE]2025-05-19 12:11:55.391	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:93	router register success
[KUBEGALE]2025-05-19 12:11:55.391	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:66	server run success on 	{"address": ":8080"}
[KUBEGALE]2025-05-19 12:11:59.832	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-guangzhou", "regionName": "华南3（广州）"}
[KUBEGALE]2025-05-19 12:11:59.832	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-hangzhou", "regionName": "华东1（杭州）"}
[KUBEGALE]2025-05-19 12:11:59.871	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-guangzhou", "regionName": "华南3（广州）"}
[KUBEGALE]2025-05-19 12:11:59.879	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-hangzhou", "regionName": "华东1（杭州）"}
[KUBEGALE]2025-05-19 12:11:59.883	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-beijing", "regionName": "华北2（北京）"}
[KUBEGALE]2025-05-19 12:11:59.891	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-shanghai", "regionName": "华东2（上海）"}
[KUBEGALE]2025-05-19 12:12:00.244	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-shanghai", "regionName": "华东2（上海）"}
[KUBEGALE]2025-05-19 12:12:00.258	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:201	开始同步阿里云负载均衡器	{"region": "aliyun-cn-shenzhen", "regionName": "华南1（深圳）"}
[KUBEGALE]2025-05-19 12:12:00.858	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-shenzhen", "regionName": "华南1（深圳）"}
[KUBEGALE]2025-05-19 12:12:00.876	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/utils/cloudCmdb/aliyun/load_balancer.go:97	开始同步阿里云负载均衡器	{"region": "aliyun-cn-beijing", "regionName": "华北2（北京）"}
[KUBEGALE]2025-05-19 12:14:10.781	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm_biz.go:35	register  tables success
[KUBEGALE]2025-05-19 12:14:10.782	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm.go:43	register table success
[KUBEGALE]2025-05-19 12:14:10.784	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "", "pong": "PONG"}
[KUBEGALE]2025-05-19 12:14:10.784	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "cache", "pong": "PONG"}
[KUBEGALE]2025-05-19 12:14:10.784	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:55	initialize local cache
[KUBEGALE]2025-05-19 12:14:10.785	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:54	register swagger handler
[KUBEGALE]2025-05-19 12:14:10.785	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:93	router register success
[KUBEGALE]2025-05-19 12:14:10.785	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:66	server run success on 	{"address": ":8080"}
[KUBEGALE]2025-05-19 12:14:18.083	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm_biz.go:35	register  tables success
[KUBEGALE]2025-05-19 12:14:18.083	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm.go:43	register table success
[KUBEGALE]2025-05-19 12:14:18.084	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "", "pong": "PONG"}
[KUBEGALE]2025-05-19 12:14:18.084	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "cache", "pong": "PONG"}
[KUBEGALE]2025-05-19 12:14:18.084	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:55	initialize local cache
[KUBEGALE]2025-05-19 12:14:18.084	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:54	register swagger handler
[KUBEGALE]2025-05-19 12:14:18.085	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:93	router register success
[KUBEGALE]2025-05-19 12:14:18.085	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:66	server run success on 	{"address": ":8080"}
[KUBEGALE]2025-05-19 15:15:57.933	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm_biz.go:35	register  tables success
[KUBEGALE]2025-05-19 15:15:57.934	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm.go:43	register table success
[KUBEGALE]2025-05-19 15:15:57.939	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "", "pong": "PONG"}
[KUBEGALE]2025-05-19 15:15:57.940	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "cache", "pong": "PONG"}
[KUBEGALE]2025-05-19 15:15:57.940	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:55	initialize local cache
[KUBEGALE]2025-05-19 15:15:57.942	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:54	register swagger handler
[KUBEGALE]2025-05-19 15:15:57.943	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:93	router register success
[KUBEGALE]2025-05-19 15:15:57.943	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:66	server run success on 	{"address": ":8080"}
[KUBEGALE]2025-05-19 15:16:25.630	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:16:25.635	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:16:26.033	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:16:26.038	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:16:26.296	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:16:26.299	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:16:26.360	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 2}
[KUBEGALE]2025-05-19 15:16:26.365	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 2}
[KUBEGALE]2025-05-19 15:21:11.985	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 11}
[KUBEGALE]2025-05-19 15:21:12.028	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 11}
[KUBEGALE]2025-05-19 15:21:12.135	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 18}
[KUBEGALE]2025-05-19 15:21:12.156	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 18}
[KUBEGALE]2025-05-19 15:21:12.612	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 77}
[KUBEGALE]2025-05-19 15:21:12.693	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 77}
[KUBEGALE]2025-05-19 15:21:13.270	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 27}
[KUBEGALE]2025-05-19 15:21:13.307	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 27}
[KUBEGALE]2025-05-19 15:21:45.362	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 2}
[KUBEGALE]2025-05-19 15:21:45.373	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 2}
[KUBEGALE]2025-05-19 15:21:47.824	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 27}
[KUBEGALE]2025-05-19 15:21:47.857	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 27}
[KUBEGALE]2025-05-19 15:28:39.965	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm_biz.go:35	register  tables success
[KUBEGALE]2025-05-19 15:28:39.965	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/gorm.go:43	register table success
[KUBEGALE]2025-05-19 15:28:39.970	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "", "pong": "PONG"}
[KUBEGALE]2025-05-19 15:28:39.970	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/redis.go:33	redis connect ping response:	{"name": "cache", "pong": "PONG"}
[KUBEGALE]2025-05-19 15:28:39.971	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:55	initialize local cache
[KUBEGALE]2025-05-19 15:28:39.971	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:54	register swagger handler
[KUBEGALE]2025-05-19 15:28:39.972	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/initialize/router.go:93	router register success
[KUBEGALE]2025-05-19 15:28:39.972	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/core/server.go:66	server run success on 	{"address": ":8080"}
[KUBEGALE]2025-05-19 15:29:05.441	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:29:05.444	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:29:05.597	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:29:05.610	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:29:05.840	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 2}
[KUBEGALE]2025-05-19 15:29:05.845	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 2}
[KUBEGALE]2025-05-19 15:29:06.317	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:98	开始更新负载均衡器数据	{"count": 1}
[KUBEGALE]2025-05-19 15:29:06.321	[34minfo[0m	/Users/daihao/Downloads/gocode/KubeGale/service/cloudCmdb/cloud_load_balancer.go:139	完成更新负载均衡器数据	{"count": 1}
